Timestamp: 7-3-2024 13:42:13, x: 0, y: 0, z: 0, rx: 0, ry: 0, rz: 0, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:14, x: -0,53782, y: 0,8856043, z: 0,1348983, rx: 33,59372, ry: 182,8083, rz: 167,9418, instruction ID: 0, Game state: waiting for user to recenter
Timestamp: 7-3-2024 13:42:23, x: -4,512072E-05, y: 0,8856218, z: -7,69496E-05, rx: 33,59818, ry: 0,008194984, rz: 167,951, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,255772E-05, y: 0,8856248, z: -7,680058E-05, rx: 33,59486, ry: 0,005582009, rz: 167,9522, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,255772E-05, y: 0,8856308, z: -7,475913E-05, rx: 33,59856, ry: 0,007643559, rz: 167,953, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,845858E-05, y: 0,8856305, z: -8,244812E-05, rx: 33,59655, ry: 0,01118909, rz: 167,9578, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,905462E-05, y: 0,8856252, z: -8,825958E-05, rx: 33,59324, ry: 0,009196407, rz: 167,9547, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,446507E-05, y: 0,8856264, z: -8,282065E-05, rx: 33,5981, ry: 0,004416266, rz: 167,9496, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,321337E-05, y: 0,8856342, z: -8,417666E-05, rx: 33,59725, ry: 0,004041072, rz: 167,9496, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,245209E-05, y: 0,8856472, z: -7,745624E-05, rx: 33,59533, ry: 0,008117583, rz: 167,957, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,203485E-05, y: 0,8856499, z: -6,54161E-05, rx: 33,59508, ry: 0,005062873, rz: 167,9526, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,827976E-05, y: 0,8856606, z: -6,103516E-05, rx: 33,59408, ry: 0,001349879, rz: 167,9506, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,424023E-05, y: 0,885665, z: -6,516278E-05, rx: 33,59526, ry: 0,007691185, rz: 167,9508, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,75049E-05, y: 0,8856579, z: -5,461276E-05, rx: 33,59465, ry: 0,004050688, rz: 167,9485, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,845858E-05, y: 0,8856612, z: -4,817545E-05, rx: 33,59491, ry: 0,006573163, rz: 167,95, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,947186E-05, y: 0,8856725, z: -4,814565E-05, rx: 33,598, ry: 0,005795415, rz: 167,9527, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,531311E-05, y: 0,8856801, z: -5,51939E-05, rx: 33,59571, ry: 0,009636645, rz: 167,9547, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,656481E-05, y: 0,8856842, z: -5,382299E-05, rx: 33,59492, ry: 0,006121149, rz: 167,9555, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,435944E-05, y: 0,8856834, z: -4,540384E-05, rx: 33,59684, ry: 0,002263963, rz: 167,9537, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,322695E-05, y: 0,8856781, z: -5,106628E-05, rx: 33,59412, ry: 0,006210265, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,376339E-05, y: 0,8856812, z: -5,684793E-05, rx: 33,59092, ry: 0,003183681, rz: 167,9543, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -6,103516E-05, y: 0,8856825, z: -6,055832E-05, rx: 33,59618, ry: 0,001687133, rz: 167,9508, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -6,878376E-05, y: 0,8856789, z: -6,736815E-05, rx: 33,59319, ry: 0,002134723, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -7,587671E-05, y: 0,8856816, z: -7,107854E-05, rx: 33,59475, ry: 0,008902145, rz: 167,9547, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -6,848574E-05, y: 0,8856745, z: -6,66976E-05, rx: 33,59352, ry: 0,002906013, rz: 167,9517, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -6,687641E-05, y: 0,8856698, z: -6,839633E-05, rx: 33,59379, ry: 0,003166362, rz: 167,9491, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -5,829334E-05, y: 0,8856767, z: -6,93202E-05, rx: 33,59862, ry: -0,001870916, rz: 167,9487, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -6,28233E-05, y: 0,8856793, z: -8,068979E-05, rx: 33,59521, ry: 0,008692073, rz: 167,9573, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -4,87566E-05, y: 0,8856722, z: -8,764863E-05, rx: 33,59073, ry: -0,0003131146, rz: 167,95, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -3,755093E-05, y: 0,8856804, z: -8,589029E-05, rx: 33,59602, ry: -0,001793729, rz: 167,9519, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -2,330542E-05, y: 0,8856762, z: -9,524822E-05, rx: 33,5938, ry: 0,001890798, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -1,400709E-05, y: 0,8856776, z: -9,509921E-05, rx: 33,59986, ry: 0,006906932, rz: 167,9532, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: -3,874302E-06, y: 0,8856642, z: -0,0001004934, rx: 33,59375, ry: 0,001709378, rz: 167,951, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,132488E-06, y: 0,8856639, z: -0,0001029074, rx: 33,59726, ry: 0,004744481, rz: 167,9532, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 4,172325E-06, y: 0,8856604, z: -0,0001098067, rx: 33,59719, ry: 0,008108791, rz: 167,9546, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 8,46386E-06, y: 0,8856567, z: -0,0001089871, rx: 33,59375, ry: 0,005801535, rz: 167,9557, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 1,275539E-05, y: 0,8856538, z: -9,806454E-05, rx: 33,59434, ry: 0,009248286, rz: 167,9552, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 2,741814E-05, y: 0,8856506, z: -8,158386E-05, rx: 33,59354, ry: 0,002725108, rz: 167,9488, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 3,856421E-05, y: 0,8856517, z: -8,317828E-05, rx: 33,59289, ry: -0,001049293, rz: 167,9465, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 4,637241E-05, y: 0,88565, z: -9,091198E-05, rx: 33,59252, ry: -0,002243095, rz: 167,9451, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 4,035234E-05, y: 0,8856535, z: -0,000100866, rx: 33,59692, ry: 0,006919766, rz: 167,9529, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 3,814697E-05, y: 0,885655, z: -0,0001057535, rx: 33,59446, ry: 0,007768753, rz: 167,9534, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 4,3571E-05, y: 0,8856593, z: -0,0001021922, rx: 33,59557, ry: 0,001077769, rz: 167,9471, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 4,303455E-05, y: 0,8856612, z: -0,0001122952, rx: 33,59351, ry: 0,004544408, rz: 167,9458, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 3,898144E-05, y: 0,8856586, z: -0,0001051426, rx: 33,59408, ry: 0,004834503, rz: 167,9514, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 3,522635E-05, y: 0,8856533, z: -9,645522E-05, rx: 33,59589, ry: 0,001013455, rz: 167,9495, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 3,647804E-05, y: 0,8856599, z: -0,0001005977, rx: 33,59581, ry: 0,001518003, rz: 167,9498, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:23, x: 2,729893E-05, y: 0,8856699, z: -9,825826E-05, rx: 33,59127, ry: 0,00639096, rz: 167,9554, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,461672E-05, y: 0,8856744, z: -8,84831E-05, rx: 33,59383, ry: 0,005937862, rz: 167,952, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,574921E-05, y: 0,88568, z: -9,246171E-05, rx: 33,59624, ry: 0,005206439, rz: 167,9546, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 3,665686E-05, y: 0,8856829, z: -0,0001049638, rx: 33,59183, ry: -0,0004581473, rz: 167,9489, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 3,546476E-05, y: 0,8856937, z: -0,0001163185, rx: 33,59563, ry: 0,005327094, rz: 167,949, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 3,182888E-05, y: 0,8856967, z: -0,0001093298, rx: 33,59597, ry: 0,005472663, rz: 167,9515, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,765656E-05, y: 0,8856904, z: -9,781122E-05, rx: 33,59313, ry: 0,003446918, rz: 167,9508, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,473593E-05, y: 0,8856936, z: -9,043515E-05, rx: 33,59432, ry: 0,006855752, rz: 167,9557, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 3,039837E-05, y: 0,8856964, z: -9,682775E-05, rx: 33,59378, ry: 0,003834893, rz: 167,9515, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,574921E-05, y: 0,8856946, z: -0,0001007915, rx: 33,59403, ry: 0,006965914, rz: 167,9531, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,604723E-05, y: 0,8856917, z: -9,419024E-05, rx: 33,59646, ry: 0,002605533, rz: 167,9537, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,920628E-05, y: 0,8856903, z: -9,815395E-05, rx: 33,59357, ry: 0,003602218, rz: 167,9517, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,741814E-05, y: 0,885684, z: -8,767843E-05, rx: 33,59678, ry: 0,006062855, rz: 167,9525, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 3,272295E-05, y: 0,8856693, z: -7,735193E-05, rx: 33,59543, ry: -7,405486E-05, rz: 167,9459, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,515316E-05, y: 0,8856708, z: -9,171665E-05, rx: 33,59408, ry: 0,007511199, rz: 167,9532, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,628565E-05, y: 0,8856732, z: -9,800494E-05, rx: 33,59718, ry: 0,006962068, rz: 167,9565, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 2,563E-05, y: 0,8856739, z: -0,0001116246, rx: 33,59428, ry: 0,007930428, rz: 167,9545, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 1,752377E-05, y: 0,8856685, z: -0,0001108348, rx: 33,59659, ry: 0,004165578, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 6,556511E-06, y: 0,8856643, z: -0,0001129508, rx: 33,59736, ry: 0,007696242, rz: 167,9543, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: 1,728535E-06, y: 0,8856711, z: -0,0001216531, rx: 33,59487, ry: 0,008795561, rz: 167,9579, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -9,23872E-06, y: 0,88566, z: -0,000108391, rx: 33,59481, ry: 0,008881396, rz: 167,955, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,026558E-05, y: 0,8856544, z: -9,576976E-05, rx: 33,59766, ry: 0,008292055, rz: 167,9544, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,199411E-05, y: 0,8856437, z: -9,606779E-05, rx: 33,59162, ry: 0,006154482, rz: 167,9559, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -1,657009E-05, y: 0,885648, z: -9,071827E-05, rx: 33,59722, ry: 0,004502323, rz: 167,9517, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,163649E-05, y: 0,8856443, z: -9,173155E-05, rx: 33,5953, ry: 0,008135262, rz: 167,9506, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,402067E-05, y: 0,8856395, z: -9,794533E-05, rx: 33,59171, ry: 0,005481617, rz: 167,952, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,533197E-05, y: 0,8856407, z: -0,0001005977, rx: 33,59389, ry: 0,004660761, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,640486E-05, y: 0,8856428, z: -0,000100404, rx: 33,59414, ry: 0,00474021, rz: 167,9568, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,008677E-05, y: 0,8856409, z: -0,0001135767, rx: 33,59151, ry: 0,005298654, rz: 167,955, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -1,454353E-05, y: 0,8856427, z: -0,0001117885, rx: 33,59439, ry: 0,003915893, rz: 167,9538, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -8,106232E-06, y: 0,885636, z: -0,0001159906, rx: 33,59428, ry: 0,003527937, rz: 167,9481, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -9,059906E-06, y: 0,8856329, z: -0,000119701, rx: 33,59138, ry: 0,004476137, rz: 167,9517, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -1,388788E-05, y: 0,8856431, z: -0,0001080185, rx: 33,59687, ry: 0,003533168, rz: 167,9517, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -1,651049E-05, y: 0,8856485, z: -0,0001060367, rx: 33,59729, ry: 0,003173409, rz: 167,9514, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -1,960993E-05, y: 0,885646, z: -0,0001101047, rx: 33,598, ry: 0,006560073, rz: 167,9502, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -1,990795E-05, y: 0,8856323, z: -0,0001101643, rx: 33,59283, ry: 0,007424994, rz: 167,9535, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,539158E-05, y: 0,8856377, z: -0,0001001358, rx: 33,59908, ry: 0,00977617, rz: 167,958, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -1,937151E-05, y: 0,8856295, z: -0,0001121908, rx: 33,59238, ry: 0,005083726, rz: 167,9525, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -1,597404E-05, y: 0,885634, z: -0,0001129955, rx: 33,59779, ry: 0,003147034, rz: 167,9484, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,002716E-05, y: 0,885639, z: -0,0001251549, rx: 33,59298, ry: 0,00790289, rz: 167,9537, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -2,551079E-05, y: 0,8856454, z: -0,0001196116, rx: 33,59888, ry: 0,006464044, rz: 167,9497, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -3,677607E-05, y: 0,8856524, z: -0,0001144856, rx: 33,59882, ry: 0,006535792, rz: 167,9526, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -4,154444E-05, y: 0,8856537, z: -0,0001233369, rx: 33,59694, ry: 0,01057184, rz: 167,9551, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -3,284216E-05, y: 0,8856617, z: -0,0001147836, rx: 33,59777, ry: -3,023775E-05, rz: 167,9521, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -3,129244E-05, y: 0,8856677, z: -0,0001101494, rx: 33,59761, ry: 0,0003810463, rz: 167,9495, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -3,099442E-05, y: 0,8856724, z: -0,000101611, rx: 33,60048, ry: -0,0005063702, rz: 167,9485, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -4,225969E-05, y: 0,8856828, z: -0,0001086891, rx: 33,60211, ry: 0,006287719, rz: 167,952, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -4,941225E-05, y: 0,8856866, z: -0,0001096576, rx: 33,59607, ry: 0,004353639, rz: 167,9541, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -5,292892E-05, y: 0,8856913, z: -0,0001060665, rx: 33,59849, ry: 0,003737982, rz: 167,9512, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -5,865097E-05, y: 0,8856927, z: -0,0001092702, rx: 33,5995, ry: 0,00695918, rz: 167,953, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -5,429983E-05, y: 0,8856912, z: -0,0001134127, rx: 33,59947, ry: 0,003550444, rz: 167,9479, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -5,149841E-05, y: 0,8856915, z: -0,0001029074, rx: 33,6026, ry: 0,002921694, rz: 167,9535, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -4,297495E-05, y: 0,8856863, z: -8,144975E-05, rx: 33,60056, ry: 0,007609141, rz: 167,9504, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -3,343821E-05, y: 0,8856935, z: -5,692244E-05, rx: 33,60076, ry: 0,007976381, rz: 167,9529, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -3,194809E-05, y: 0,8856915, z: -6,707013E-05, rx: 33,59512, ry: 0,009318837, rz: 167,951, instruction ID: 0, Game state: Waiting for user to read instruction
Timestamp: 7-3-2024 13:42:24, x: -3,415346E-05, y: 0,8856974, z: -5,993247E-05, rx: 33,59774, ry: 0,008506801, rz: 167,9505, instruction ID: 0, Game state: Waiting for user to read instruction
